Q,nflux,nflux_err,time,ampl,logg,prot,rstar,teff
7.0,0.999657154083,0.000234115330386,643.680963898,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999365389347,0.000234084320255,643.742262051,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999420166016,0.00023412569135,643.803560204,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99976092577,0.000234123668633,643.864858355,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999851822853,0.000234121602261,643.926156505,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999936580658,0.000234133709455,643.987454754,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999666750431,0.000234053673921,644.048752902,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999935507774,0.000234075021581,644.110051048,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99974834919,0.000234135848586,644.191781909,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999665975571,0.000234073959291,644.253080052,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00041735172,0.000234113249462,644.314378195,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00024521351,0.000234079867369,644.375676337,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999632179737,0.000234049846767,644.436974477,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999892175198,0.000234048522543,644.498272616,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999756515026,0.000234033141169,644.559570855,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999961256981,0.000234141465626,644.620868992,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999510347843,0.000234068837017,644.682167127,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999412715435,0.000234057020862,644.743465362,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99915933609,0.000234056904446,644.804763496,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998924791813,0.000234025501413,644.866061628,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999866902828,0.000234151040786,644.927359759,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999529242516,0.000234148348682,644.98865789,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998430669308,0.000234056671616,645.049956019,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998635351658,0.000234072402236,645.111254147,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998653292656,0.000234047794947,645.172552273,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998820543289,0.000234078761423,645.233850399,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999383747578,0.000234133098274,645.295148524,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999497175217,0.00023413116287,645.356446647,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999347448349,0.000234120874666,645.41774477,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999566614628,0.000234105536947,645.479042991,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999819755554,0.000234159029787,645.540341111,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999628067017,0.000234154664213,645.60163923,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999804794788,0.000234099265072,645.662937348,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00014555454,0.000234169783653,645.724235565,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019049644,0.000234171762713,645.785533581,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999247968197,0.000234097184148,645.846831795,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999784648418,0.000234145671129,645.908129809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999510169029,0.000234080172959,645.969427922,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999751329422,0.000234165345319,646.030726033,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999662697315,0.000234191451455,646.092024243,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99977427721,0.000234150604228,646.153322353,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0001783371,0.000234206832829,646.214620461,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99992275238,0.000234214850934,646.275918568,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999449551105,0.000234177699895,646.337216774,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00028979778,0.000234214370721,646.398514879,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999952554703,0.000234228995396,646.459812983,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007390976,0.000234227918554,646.521111086,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999812602997,0.000234202714637,646.582409188,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99997150898,0.000234218328842,646.643707289,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999924182892,0.000234249338973,646.705005389,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00016653538,0.000234230494243,646.766303487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999524772167,0.00023419741774,646.827601585,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999750852585,0.000234124221606,646.888899682,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00036668777,0.000234201987041,646.950197777,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.000182271,0.000234245759202,647.011495872,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00022506714,0.000234247403569,647.072793966,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00057458878,0.00023427119595,647.134092158,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00105369091,0.000234200022533,647.215822946,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00088000298,0.000234268634813,647.277121037,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039446354,0.000234295119299,647.338419126,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999260663986,0.000234216829995,647.399717214,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999742567539,0.000234226245084,647.461015301,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00063967705,0.000234320687014,647.522313387,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999388575554,0.000234198523685,647.583611472,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999566614628,0.000234251303482,647.644909656,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999538064003,0.000234246239415,647.706207739,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999057352543,0.000234199964325,647.767505821,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998976290226,0.000234237275436,647.828804002,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999505519867,0.000234313527471,647.890102082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999456703663,0.000234267514315,647.951400162,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999325454235,0.000234216160607,648.01269824,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99972987175,0.000234278908465,648.073996317,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00004088879,0.000234222286963,648.135294393,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999893844128,0.00023429178691,648.196592468,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99957036972,0.000234203442233,648.257890542,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999550461769,0.000234264254686,648.319188615,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00049090385,0.000234270235524,648.380486688,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00127887726,0.000234357066802,648.462217549,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00095033646,0.000234289982473,648.523515619,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999439477921,0.000234239952988,648.584813688,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999376475811,0.00023429004068,648.646111756,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00032925606,0.000234350838582,648.707409823,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999430596828,0.000234263308812,648.789140578,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00005817413,0.000234274528339,648.850438643,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019979477,0.000234324732446,648.911736707,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00012564659,0.000234315462876,648.97303477,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025451183,0.000234337188886,649.034332932,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00021481514,0.000234312770772,649.095630993,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039768219,0.000234370541875,649.156929053,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0000320673,0.000234347200603,649.218227113,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0002528429,0.000234378501773,649.279525171,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00009429455,0.000234408027609,649.340823228,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00053811073,0.00023442748352,649.402121285,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007915497,0.00023434391187,649.46341934,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0004901886,0.000234379636822,649.524717395,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00048935413,0.00023437976779,649.586015449,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00024473667,0.000234361068578,649.647313602,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999714970589,0.000234319173614,649.708611654,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00086927414,0.000234421298956,649.769909705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00159716606,0.00023443083046,649.831207755,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00099551678,0.000234430335695,649.892505904,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00065076351,0.000234410006669,649.953803952,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006580353,0.000234397186432,650.015102,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999876320362,0.000234368504607,650.076400046,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.000628829,0.000234426639508,650.158130674,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00038468838,0.000234421226196,650.219428818,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00052964687,0.000234418534092,650.280726862,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00086438656,0.000234453633311,650.342024904,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00102853775,0.000234471794101,650.403322946,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00114512444,0.000234445760725,650.464621087,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00035583973,0.000234387873206,650.525919127,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00086963177,0.000234436098253,650.587217167,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00087976456,0.000234445105889,650.648515205,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00037825108,0.000234437087784,650.709813243,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00023436546,0.000234454288147,650.771111279,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007343292,0.000234392355196,650.832409315,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00038731098,0.000234430583077,650.89370735,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00065100193,0.000234480525251,650.955005384,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00088083744,0.000234481427469,651.016303417,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00008153915,0.000234450693824,651.07760145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00010693073,0.000234452498262,651.138899481,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00024271011,0.00023447170679,651.200197512,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999522686005,0.000234427250689,651.261495542,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00014460087,0.00023448508,651.322793571,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00011837482,0.000234472827287,651.384091799,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99993288517,0.000234467996052,651.445389827,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0003221035,0.00023446616251,651.506687854,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0005620718,0.000234502105741,651.567985879,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00047707558,0.000234465129324,651.629283904,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999735891819,0.00023440750374,651.690581928,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999790430069,0.000234485225519,651.751879952,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00086903572,0.0002344960958,651.813177974,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115978718,0.000234478779021,651.874475996,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00030374527,0.000234451363212,651.935774017,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033247471,0.000234483479289,651.997072037,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999831914902,0.000234458522755,652.058370057,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006437302,0.000234440070926,652.119668075,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039434433,0.000234529972658,652.180966093,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99977350235,0.000234471910517,652.24226421,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999925613403,0.000234466890106,652.303562226,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00005972385,0.000234433071455,652.364860342,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039577484,0.000234436534811,652.426158356,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999747216702,0.000234386985539,652.48745637,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0002553463,0.000234498089412,652.548754283,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999669730663,0.00023442984093,652.610052296,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999804675579,0.000234420513152,652.671350307,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0006313324,0.000234462087974,652.732648418,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00058078766,0.000234435428865,652.793946428,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068151951,0.000234462757362,652.855244437,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999762237072,0.000234450475546,652.916542446,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999920606613,0.00023441198573,652.977840454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999789237976,0.000234423743677,653.039138461,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999956011772,0.000234414474107,653.100436467,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999475061893,0.000234441176872,653.182167141,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999528408051,0.000234387189266,653.243465146,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006389618,0.00023441753001,653.304763249,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999428451061,0.000234361970797,653.366061253,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99925839901,0.000234349849052,653.427359255,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999521315098,0.000234371909755,653.488657257,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999319434166,0.000234368548263,653.549955258,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999276041985,0.000234401566559,653.611253258,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999361991882,0.000234338323935,653.672551257,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999221622944,0.000234352599364,653.733849356,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999366402626,0.000234369130339,653.795147354,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99890434742,0.000234324877965,653.856445352,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99857288599,0.000234310573433,653.917743348,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999040067196,0.000234325489146,653.979041344,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998285591602,0.000234316743445,654.04033934,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998373746872,0.00023437247728,654.101637334,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997929394245,0.000234341801843,654.162935328,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997379899025,0.000234307168284,654.224233321,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998162686825,0.000234271472436,654.285531414,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998341560364,0.000234333594562,654.346829406,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998039126396,0.000234350227402,654.408127397,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998359799385,0.000234429127886,654.469425387,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998358845711,0.000234302031458,654.530723377,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998537003994,0.00023428730492,654.592021466,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997807860374,0.000234247127082,654.653319455,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998781204224,0.000234324645135,654.714617442,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998256623745,0.000234288527281,654.77591543,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998346209526,0.000234310442465,654.837213416,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998765766621,0.000234292529058,654.898511402,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998521566391,0.000234299703152,654.959809387,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998002171516,0.000234198974795,655.041540033,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998183488846,0.000234232385992,655.102838017,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997920393944,0.000234219813137,655.1641361,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998128771782,0.000234184932197,655.225434082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998495817184,0.000234172228375,655.286732064,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998552143574,0.000234198421822,655.348030045,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998291373253,0.000234141931287,655.409328025,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99816608429,0.000234149178141,655.470626005,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998731195927,0.000234165345319,655.531923985,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997892737389,0.000234121296671,655.593221963,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998842358589,0.000234265738982,655.654519941,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999211132526,0.000234181788983,655.715817919,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998700380325,0.00023419423087,655.777115995,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99864166975,0.000234130973695,655.838413971,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99836987257,0.000234131293837,655.899711847,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998172342777,0.000234162158449,655.961009822,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998193502426,0.000234146093135,656.022307796,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998482406139,0.000234108549193,656.08360597,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998571097851,0.000234147591982,656.165336501,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998423457146,0.000234105289564,656.226634473,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998622834682,0.000234121354879,656.287932545,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998406350613,0.000234129562159,656.349230516,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997983217239,0.000234066232224,656.410528487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998107433319,0.000234077684581,656.471826457,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998296320438,0.000234101724345,656.533124326,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998254060745,0.000234083345276,656.594422295,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998424828053,0.000234146078583,656.655720464,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998558521271,0.000234158957028,656.717018431,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998690783978,0.000234234539676,656.778316399,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998589396477,0.000234186212765,656.839614365,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998757243156,0.000234108083532,656.900912331,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998832702637,0.000234245235333,656.962210297,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998313963413,0.000234193721553,657.023508262,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997732996941,0.000234255130636,657.084806226,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998273730278,0.00023422697268,657.14610419,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9985024333,0.000234215942328,657.207402154,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999008655548,0.000234269871726,657.268700117,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998719215393,0.000234255188843,657.329998079,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9994379282,0.000234277089476,657.391296041,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999972343445,0.000234313396504,657.452594002,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999061286449,0.000234239763813,657.513892163,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999447464943,0.000234305945924,657.575190123,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998970270157,0.000234265855397,657.636488082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999187886715,0.000234317834838,657.697786042,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999385237694,0.000234361199546,657.759084,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998847544193,0.000234301303863,657.820381959,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99915009737,0.000234309671214,657.881679916,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998721063137,0.000234314298723,657.942977873,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998751819134,0.000234371473198,658.00427583,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999306559563,0.000234361679759,658.065573786,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998840272427,0.000234328093939,658.126871742,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999003112316,0.00023430971487,658.188169697,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999317407608,0.000234367791563,658.249467652,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99903857708,0.000234272330999,658.310765606,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998957812786,0.000234350125538,658.372063659,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998667240143,0.000234207269386,658.433361613,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99937915802,0.000234364779317,658.494659565,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998959422112,0.000234323291807,658.555957518,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998736977577,0.000234335166169,658.61725547,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998594462872,0.00023435089679,658.678553421,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999137401581,0.000234355175053,658.739851372,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998816847801,0.000234289851505,658.801149322,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99848741293,0.000234321603784,658.862447372,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998883068562,0.000234369319514,658.923745322,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998367130756,0.000234358434682,658.985043271,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998632490635,0.000234288207139,659.046341219,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999056339264,0.000234441409702,659.128071817,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99895375967,0.000234323626501,659.189369764,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999281644821,0.000234347171499,659.250667712,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999579370022,0.000234413382714,659.311965658,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9988296628,0.000234340142924,659.373263705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998903572559,0.000234283390455,659.434561651,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999287605286,0.000234295730479,659.495859596,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999063253403,0.000234314851696,659.557157541,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998661339283,0.00023432605667,659.618455486,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998782157898,0.000234314618865,659.67975343,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999028503895,0.000234281789744,659.741051374,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999103069305,0.000234320497839,659.802349417,0.0041426926,4.76,34.4552286678,0.494,3823
