Q,nflux,nflux_err,time,ampl,logg,prot,rstar,teff
7.0,0.998688459396,0.00023436624906,659.86364736,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998629510403,0.000234353530686,659.924945303,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998798429966,0.000234322433244,659.986243245,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998794674873,0.000234399703913,660.047541187,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998436033726,0.000234360675677,660.108839128,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998222708702,0.000234390827245,660.170137069,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999710977077,0.000234474122408,660.23143501,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998621284962,0.000234388295212,661.089606339,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99794113636,0.000234478400671,661.150904274,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998726963997,0.000234532475588,661.212202209,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998617470264,0.000234329869272,661.273500144,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998771190643,0.000234432620346,661.334798078,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999220967293,0.000234469393035,661.396096012,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998763263226,0.000234379112953,661.457394046,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998531758785,0.000234423903748,661.518692079,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998643040657,0.000234406907111,661.579990012,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998986363411,0.000234322520555,661.641287944,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998670697212,0.000234429302509,661.702585877,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999080598354,0.000234439867199,661.763883809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999155282974,0.000234537103097,661.82518164,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998734951019,0.000234514198382,661.886479572,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999142587185,0.00023452428286,661.947777603,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999333620071,0.000234522347455,662.009075534,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99955278635,0.00023452390451,662.070373464,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999456524849,0.000234527484281,662.131671394,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999889850616,0.000234553794144,662.192969324,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999242663383,0.000234628896578,662.254267354,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998912155628,0.000234564417042,662.315565283,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999254345894,0.000234574865317,662.376863212,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999376237392,0.000234606370213,662.438161141,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99941021204,0.000234671184444,662.49945907,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999728679657,0.000234703213209,662.560756998,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999161243439,0.000234706691117,662.622054926,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00002229214,0.0002347886184,662.683352854,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999176502228,0.000234797771554,662.744650781,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999409735203,0.000234734223341,662.805948709,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99990427494,0.000234757055296,662.867246636,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999931097031,0.000234799925238,662.928544662,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999612927437,0.000234928389546,662.989842589,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999923110008,0.00023491079628,663.051140615,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00005078316,0.000234890088905,663.112438541,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020170212,0.000234945051488,663.173736467,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007152557,0.000235017578234,663.255466935,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999823451042,0.000235031562624,663.31676486,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999182105064,0.000235052488279,663.378062785,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998382389545,0.000235055093071,663.43936081,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998884260654,0.000235045241425,663.500658734,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999474465847,0.000235041647102,663.561956659,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998771965504,0.000235088678892,663.623254683,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998796105385,0.000235058789258,663.684552607,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999194264412,0.000235167783103,663.745850531,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99924904108,0.000235167666688,663.807148454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999538421631,0.00023522216361,663.868446378,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998911082745,0.000235263229115,663.929744301,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998990952969,0.000235265411902,663.991042224,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999275684357,0.000235277868342,664.052340147,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99942523241,0.000235331215663,664.11363807,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99939507246,0.000235363433603,664.174935992,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999398350716,0.000235361527302,664.236233914,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999315261841,0.000235368832364,664.297531836,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999313950539,0.000235397659708,664.358829758,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999461948872,0.000235426719883,664.42012778,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999872267246,0.000235455183429,664.481425702,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999973058701,0.000235437561059,664.542723623,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999954462051,0.000235432977206,664.604021645,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00008654594,0.000235450308537,664.665319566,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00074756145,0.000235450890614,664.726617487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006508827,0.000235399493249,664.787915408,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019168854,0.000235418148804,664.849213328,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019550323,0.000235460654949,664.910511249,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00037360191,0.000235425657593,664.971809169,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00028550625,0.000235449857428,665.033107089,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00062787533,0.000235493833316,665.09440501,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00029778481,0.00023547487217,665.15570293,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00043153763,0.000235478946706,665.217000949,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00057697296,0.000235447296291,665.278298869,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00047063828,0.000235462663113,665.339596789,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999684333801,0.000235436527873,665.400894708,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999630510807,0.000235448867898,665.462192628,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999727964401,0.000235435101786,665.523490547,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999563157558,0.00023544668511,665.584788466,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00000178814,0.000235446539591,665.646086485,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020885468,0.000235441650148,665.707384304,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00021851063,0.000235418163356,665.768682323,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999884605408,0.00023545352451,665.829980142,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999527513981,0.000235392246395,665.891278061,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00001549721,0.000235488943872,665.952575979,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999888300896,0.000235449464526,666.013874098,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006246567,0.000235449857428,666.075172016,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999218761921,0.000235431245528,666.136469935,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999646306038,0.000235465820879,666.218200493,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999521255493,0.000235418352531,666.279498411,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999755501747,0.000235434403294,666.340796329,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999894976616,0.000235502040596,666.402094247,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999767482281,0.000235531711951,666.463392165,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999533474445,0.000235451021581,666.524690183,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999474823475,0.000235415616771,666.585988101,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00065779686,0.000235523417359,666.647286019,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020456314,0.000235474057263,666.708583937,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00000548363,0.000235469997278,666.769881854,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999334216118,0.000235464452999,666.831179772,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00096201897,0.000235602696193,666.89247769,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00098502636,0.000235647181398,666.953775607,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00048243999,0.000235545201576,667.015073525,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00075984001,0.000235551633523,667.076371443,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00111436844,0.000235623301705,667.13766936,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00097298622,0.000235668121604,667.198967278,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00108551979,0.000235683546634,667.260265195,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00104486942,0.000235662810155,667.321563313,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00118410587,0.000235675586737,667.38286123,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00072181225,0.000235675295698,667.444159148,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00116372108,0.000235784798861,667.505457065,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00113546848,0.000235751824221,667.566754983,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00128674507,0.000235756160691,667.6280529,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00080788136,0.000235736297327,667.689350818,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00147485733,0.000235810977756,667.750648735,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00156259537,0.00023577635875,667.811946653,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0012114048,0.000235759376665,667.87324457,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0020853281,0.000235796964262,667.934542488,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00147950649,0.000235760919168,667.995840406,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00145196915,0.000235791070736,668.057138323,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00134301186,0.000235820785747,668.118436341,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00152134895,0.00023581305868,668.179734258,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00130343437,0.000235838975641,668.241032176,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00133979321,0.000235862476984,668.302330094,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00070273876,0.000235840067035,668.363628012,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00099241734,0.000235831626924,668.424925929,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00092709064,0.000235820130911,668.486223847,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00162601471,0.000235867104493,668.547521765,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00179839134,0.000235866667936,668.608819683,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00153410435,0.000235858882661,668.670117601,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00148701668,0.000235852639889,668.731415619,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00213205814,0.000235884886933,668.792713537,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00144767761,0.000235845858697,668.854011556,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00164699554,0.00023585393501,668.915309474,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00173604488,0.000235871979385,668.976607392,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00186705589,0.000235888903262,669.037905311,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00178694725,0.000235853352933,669.099203229,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00172507763,0.000235878454987,669.160501147,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00311517715,0.000235903236899,669.242231705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00276243687,0.000235863873968,669.303529624,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0026652813,0.000235860075918,669.364827643,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00254511833,0.000235859362874,669.426125562,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0026884079,0.0002358652564,669.487423481,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0033301115,0.000235906292801,669.56915404,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00258278847,0.000235890038311,669.630451959,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00214838982,0.000235821818933,669.691749879,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0028989315,0.000235906089074,669.753047798,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00337815285,0.00023590605997,669.814345718,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00254642963,0.000235878309468,669.875643738,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00266420841,0.00023590157798,669.936941658,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0026268959,0.000235877407249,669.998239578,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0022726059,0.000235869272728,670.059537498,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00201177597,0.000235843646806,670.120835418,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00225532055,0.000235832849285,670.182133339,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00219738483,0.000235867802985,670.243431259,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00177693367,0.000235876985244,670.30472918,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.001729846,0.000235846222495,670.366027101,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0020942688,0.000235859639361,670.427325022,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0027538538,0.000235948216869,670.488622943,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00274860859,0.000235922299908,670.549920865,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00258517265,0.000235944244196,670.611218786,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00289237499,0.000235917585087,670.672516908,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00252270699,0.000235902989516,670.73381483,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00183725357,0.000235898507526,670.795112752,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00146555901,0.00023588690965,670.856410674,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00168597698,0.000235917919781,670.917708596,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00138413906,0.000235918021644,670.979006519,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00133156776,0.000235897008679,671.040304442,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0013769865,0.000235881263507,671.101602365,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0021417141,0.000235950239585,671.162900288,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00231444836,0.000235966494074,671.224198211,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00151479244,0.000235969011555,671.285496135,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00172042847,0.000235995117691,671.346794058,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00160837173,0.000235962274019,671.408092082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00175321102,0.000235973740928,671.469390007,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00179767609,0.000235989005887,671.530687931,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00199639797,0.000235965198954,671.591985955,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00239431858,0.000235988321947,671.65328378,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00214588642,0.000236010571825,671.714581705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00198161602,0.000235968691413,671.77587963,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00206029415,0.000236010251683,671.837177556,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00172841549,0.000236005755141,671.898475482,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0014398098,0.00023598781263,671.959773507,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00229847431,0.000236020365264,672.021071434,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00258111954,0.000236068750382,672.08236936,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00179314613,0.000235999556025,672.143667387,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00211167336,0.00023605239403,672.225397956,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00232374668,0.000235995772528,672.286695883,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00182878971,0.000235985658946,672.34799371,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00208282471,0.000236007224885,672.409291638,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.001937747,0.000236026811763,672.470589666,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00129163265,0.000235970859649,672.531887594,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00230407715,0.000235968560446,672.593185523,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0013846159,0.000235921979765,672.654483552,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00178480148,0.00023595476523,672.715781481,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00165200233,0.000235977917328,672.77707941,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00165331364,0.000235979852732,672.83837734,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00163018703,0.000235997795244,672.89967527,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00213861465,0.00023605300521,672.9609732,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00248098373,0.000236017163843,673.02227113,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0023598671,0.00023601797875,673.083569061,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00243353844,0.000236049061641,673.144866992,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0018684864,0.000236026578932,673.206164923,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00271129608,0.000236051157117,673.267462855,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00266563892,0.000236080464674,673.328760787,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00217938423,0.000236035863054,673.390058919,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00238752365,0.00023604236776,673.451356852,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00250339508,0.000236091131228,673.512654785,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00261318684,0.000236102277995,673.573952718,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00212562084,0.000236139312619,673.635250652,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00184488297,0.000236095744185,673.696548586,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00175631046,0.000236093896092,673.75784652,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00226104259,0.000236116044107,673.819144454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00176179409,0.000236145948293,673.880442389,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00103366375,0.000236036372371,673.941740325,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00164318085,0.000236153384321,674.00303826,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00183939934,0.000236114909058,674.064336196,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0020326376,0.000236119143665,674.125634232,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00191903114,0.000236170628341,674.186932169,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00086462498,0.000236099309404,674.248230106,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00188088417,0.000236129097175,674.309528043,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00109422207,0.000236089734244,674.370825981,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00075018406,0.000236118285102,674.432123919,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00148177147,0.000236081963521,674.493421857,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00111329556,0.000236092018895,674.554719796,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00106728077,0.000236113017309,674.616017735,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0008392334,0.000236098101595,674.677315775,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00060725212,0.000236080246395,674.738613715,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00111103058,0.000236084393691,674.799911655,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00093388557,0.000236028557993,674.861209696,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00066566467,0.000236072024563,674.922507637,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00091266632,0.000236088424572,674.983805579,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0010985136,0.000236085033976,675.045103521,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00049138069,0.00023606340983,675.106401463,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068676472,0.000236070016399,675.188132053,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00062727928,0.000236050036619,675.249429997,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00128364563,0.00023613779922,675.31072804,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00081765652,0.000236117266468,675.372025984,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033462048,0.000236075153225,675.433323929,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00042784214,0.000236089428654,675.494621874,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00080108643,0.000236100968323,675.555919819,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00061321259,0.0002360931976,675.617217765,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007160902,0.000236125066294,675.678515711,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00088143349,0.00023609425989,675.739813658,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00110888481,0.000236118008615,675.801111605,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00085508823,0.000236096806475,675.862409553,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0009393692,0.000236096966546,675.923707501,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00124001503,0.000236145569943,675.985005449,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068235397,0.00023612586665,676.046303598,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00109696388,0.000236132516875,676.107601547,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068867207,0.00023613171652,676.168899497,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00104427338,0.000236144434894,676.230197347,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00113844872,0.000236170249991,676.291495298,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00096690655,0.000236140680499,676.352793349,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039899349,0.000236140898778,676.414091301,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068736076,0.000236170541029,676.475389253,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00064408779,0.000236162275542,676.536687206,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00058329105,0.000236113628489,676.597985159,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00106775761,0.00023616256658,676.659283113,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00117707253,0.000236165738897,676.720581067,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00098633766,0.00023614669044,676.781879121,0.0041426926,4.76,34.4552286678,0.494,3823
