Q,nflux,nflux_err,time,ampl,logg,prot,rstar,teff
7.0,1.00099253654,0.000236180654611,676.843177077,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00034964085,0.000236139298067,676.904475032,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00078606606,0.000236184045207,676.965772988,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00075519085,0.000236178006162,677.027070945,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00122988224,0.000236221065279,677.088368902,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00054359436,0.000236183521338,677.14966686,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00042271614,0.000236231571762,677.210964818,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99988168478,0.00023615801183,677.272262776,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00027632713,0.000236266758293,677.333560836,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033211708,0.000236250620219,677.394858795,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00045633316,0.000236218184,677.456156756,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0008430481,0.00023629750649,677.517454816,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0002310276,0.000236249747104,677.578752778,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00108861923,0.000236340958509,677.64005074,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00102889538,0.000236308507738,677.701348702,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019550323,0.000236280247918,677.762646665,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00054812431,0.00023630943906,677.823944628,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00075292587,0.000236325882724,677.885242593,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00098657608,0.000236401087022,677.946540557,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00039768219,0.000236317922827,678.007838522,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00065100193,0.000236366991885,678.069136488,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9998909235,0.00023628748022,678.15086721,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007307529,0.00023633010278,678.212165177,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99978017807,0.000236309235333,678.273463145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033080578,0.000236315230723,678.334761113,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00046098232,0.000236351494095,678.396059082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00111079216,0.000236370280618,678.457357051,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00084614754,0.000236361767747,678.518655021,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00008130074,0.000236340536503,678.579952991,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999953985214,0.000236329404288,678.641251063,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00013995171,0.0002363465901,678.702549134,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00015985966,0.000236364328885,678.763847107,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.000192523,0.000236306150327,678.82514498,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999825179577,0.000236320032855,678.886442953,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00032949448,0.000236368694459,678.947740927,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0003567934,0.000236369596678,679.009038902,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00021135807,0.000236339343246,679.070336978,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025415421,0.000236321910052,679.131634954,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00056922436,0.000236364357988,679.19293293,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025689602,0.000236333493376,679.254230907,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00054335594,0.000236335778027,679.315528885,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999818384647,0.000236298030359,679.376826964,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999755382538,0.000236281848629,679.438124943,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00064146519,0.000236398278503,679.499422923,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999902546406,0.000236304113059,679.560720903,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999921441078,0.000236332198256,679.622018884,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999913334846,0.000236316132941,679.683316866,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999670863152,0.000236268693698,679.744614849,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999626278877,0.000236298845266,679.805912832,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999478280544,0.000236293984926,679.867210815,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999582052231,0.00023627684277,679.9285088,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999813377857,0.000236338280956,679.989806785,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00010299683,0.000236345440499,680.05110487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00073492527,0.000236329593463,680.112402857,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0003682375,0.000236360501731,680.173700844,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00051736832,0.000236363281147,680.234998932,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020766258,0.000236304302234,680.29629692,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00034987926,0.000236333376961,680.357594909,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999753832817,0.000236294930801,680.418892899,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999409735203,0.000236289051827,680.480190889,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999555289745,0.000236240419326,680.541488881,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999489724636,0.000236247215071,680.602786873,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999180018902,0.000236301886616,680.664084865,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00041270256,0.000236363179283,680.725382958,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007021427,0.000236342471908,680.786680952,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999833285809,0.000236329942709,680.847978947,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00057780743,0.000236411186052,680.909276943,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00010693073,0.000236356776441,680.970574939,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00003027916,0.000236359599512,681.031872936,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999897897243,0.000236329025938,681.093170933,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00000107288,0.000236304593273,681.174901698,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00040447712,0.000236343592405,681.236199697,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00043010712,0.000236378720729,681.297497697,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00046718121,0.000236396765104,681.358795698,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00063180923,0.000236422056332,681.4200937,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00021922588,0.000236394655076,681.481391702,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0003131628,0.000236389925703,681.542689705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00072872639,0.00023640152358,681.603987709,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020396709,0.00023634720128,681.665285713,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068247318,0.000236378691625,681.726583718,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0003579855,0.000236346750171,681.787881825,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00104939938,0.000236417763517,681.849179931,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0002322197,0.000236368607148,681.910477939,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00036799908,0.000236374078668,681.971775947,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00018143654,0.000236365201999,682.033073956,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00053489208,0.000236369625782,682.094371966,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00070893764,0.000236392283114,682.155669977,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00018167496,0.000236385516473,682.216967989,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033855438,0.000236406718614,682.278266001,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999925255775,0.000236347084865,682.339564014,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00072932243,0.000236337655224,682.400862028,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00049316883,0.000236375344684,682.462160043,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999973058701,0.000236340580159,682.523458158,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00015079975,0.000236356485402,682.584756174,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115346909,0.000236400112044,682.646054191,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00062799454,0.00023640760628,682.707352209,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00105679035,0.000236385312746,682.768650228,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00053656101,0.000236410851358,682.829948248,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00053453445,0.000236401116126,682.891246268,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00004124641,0.000236361956922,682.952544389,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00052571297,0.000236390638747,683.013842411,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00114488602,0.000236402600422,683.075140434,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00140285492,0.00023642583983,683.136438558,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115346909,0.000236396852415,683.197736582,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0011395216,0.000236427469645,683.259034607,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00100159645,0.000236400504946,683.320332634,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00056672096,0.000236425781623,683.381630661,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00079286098,0.000236439242144,683.442928689,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00052452087,0.000236426785705,683.504226717,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00044906139,0.000236444713664,683.565524747,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999297499657,0.000236337902606,683.626822778,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00034177303,0.000236400213907,683.688120809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00054657459,0.000236418112763,683.749418841,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019299984,0.0002363891399,683.810717074,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00078010559,0.000236436084379,683.872015108,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999984145164,0.000236357067479,683.933313043,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00047671795,0.000236424079048,683.994611079,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00020599365,0.000236369203776,684.055909115,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00028991699,0.000236350271734,684.137639832,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00036847591,0.000236371575738,684.198937971,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999544322491,0.000236332809436,684.260236111,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999354183674,0.000236322492128,684.321534151,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00006878376,0.000236380321439,684.382832192,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999164760113,0.000236284511629,684.444130235,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999209105968,0.000236312451307,684.505428278,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998809993267,0.000236281470279,684.566726222,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999172329903,0.000236313338974,684.628024367,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999087393284,0.000236288324231,684.689322413,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999313533306,0.000236308973399,684.75062046,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999053418636,0.000236239109654,684.811918508,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99934887886,0.000236288993619,684.873216656,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999708712101,0.000236305248109,684.934514706,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998896002769,0.000236314343056,684.995812757,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999556601048,0.000236323088757,685.057110808,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999632179737,0.000236299747485,685.118408861,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99964094162,0.000236295309151,685.179706914,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999742805958,0.000236318286625,685.241004968,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999759614468,0.000236277235672,685.302303024,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999939680099,0.000236287392909,685.36360108,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00001621246,0.0002362888481,685.424899137,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00038790703,0.000236302716075,685.486197395,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00051176548,0.00023631809745,685.547495454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00063502789,0.000236329447944,685.608793515,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99975669384,0.000236257517827,685.670091576,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00046133995,0.000236289037275,685.731389638,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999797224998,0.000236217631027,685.792687701,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999407112598,0.000236222942476,685.853985765,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999882042408,0.000236237799982,685.91528383,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00017178059,0.000236242281971,685.976581896,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999527812004,0.000236246036366,686.037879963,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999471664429,0.00023624797177,686.099178031,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999279618263,0.000236236795899,686.1604762,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999411165714,0.000236216175836,686.22177427,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999563694,0.000236201478401,686.283072341,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99909055233,0.000236164327362,686.344370413,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998654663563,0.000236126157688,686.405668486,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999037802219,0.000236134248553,686.46696666,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999103784561,0.000236124600633,686.528264635,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999396443367,0.000236146035604,686.589562711,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999058127403,0.00023612617224,686.650860788,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999241411686,0.000236166801187,686.712158866,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999120235443,0.000236123101786,686.773457145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999919295311,0.000236112697166,686.834755225,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998957514763,0.00023607298499,686.896053306,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999107658863,0.000236117717577,686.957351389,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998982787132,0.000236096340814,687.018649472,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998633384705,0.000236094027059,687.100380251,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998179852962,0.000236117906752,687.161678337,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998995006084,0.000236172985751,687.222976524,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998774051666,0.00023612852965,687.284274612,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998501896858,0.000236073305132,687.3455727,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998698592186,0.000236093605054,687.40687079,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99829351902,0.000236115040025,687.468168881,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997784376144,0.000236061619944,687.529466974,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998374700546,0.000236106905504,687.590765067,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99792432785,0.000236095482251,687.652063161,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998482763767,0.000236094027059,687.713361256,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99761903286,0.000236060179304,687.774659353,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997525632381,0.000236045249039,687.83595755,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998164832592,0.000236098334426,687.897255649,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99781870842,0.000236107123783,687.958553748,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997978746891,0.000236099120229,688.019851849,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998448967934,0.000236138512264,688.081149951,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998809635639,0.000236163570662,688.142448054,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998531699181,0.00023614303791,688.203746258,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9986307621,0.000236132415012,688.265044363,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997902572155,0.000236102670897,688.326342469,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998237967491,0.000236113119172,688.387640577,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998607635498,0.000236122999922,688.448938785,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998299241066,0.000236064559431,688.510236895,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998749911785,0.000236111794948,688.571535006,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997940421104,0.000236057065194,688.632833118,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998306393623,0.000236085048527,688.694131231,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998528242111,0.000236091538682,688.755429345,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998168408871,0.00023607473122,688.81672746,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997688829899,0.000236032516113,688.898458382,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998558521271,0.000236066465732,688.9597565,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998187601566,0.000236086605582,689.021054619,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997893095016,0.00023605437309,689.08235274,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997611820698,0.000236053296248,689.143650861,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998068153858,0.000236033796682,689.204948984,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998071551323,0.000236054838751,689.266247107,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997840106487,0.000236063846387,689.327545232,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99790430069,0.000236011968809,689.388843358,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997160732746,0.000235961168073,689.450141486,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997476816177,0.000236056061112,689.511439714,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99694776535,0.000236029838561,689.572737943,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997535288334,0.000236011081142,689.634036074,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997098982334,0.00023602215515,689.695334206,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998043477535,0.000236085834331,689.756632239,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997842907906,0.000236081410549,689.817930374,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997620940208,0.000236064122873,689.879228509,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997511446476,0.00023604821763,689.940526746,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99727666378,0.00023602975125,690.001824884,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997202754021,0.00023604753369,690.083555836,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996806561947,0.000236031293753,690.144853977,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997122704983,0.000236000865698,690.206152119,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99522870779,0.00023601319117,691.575144577,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995165765285,0.000236004212638,691.636442749,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99498462677,0.000235981045989,691.697740921,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.994896888733,0.000235965126194,691.759039095,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995448231697,0.000236008490901,691.820337369,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996165752411,0.000236014981056,691.881635546,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996221005917,0.000236025254708,691.942933723,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995018005371,0.000235969127971,692.004231902,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995411932468,0.000235991596128,692.065530082,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995115637779,0.000235932238866,692.126828264,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995522975922,0.000235972795053,692.188126446,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996188879013,0.000236027481151,692.249424631,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996208250523,0.000236013031099,692.310722916,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.995999932289,0.000236008112552,692.372021103,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996500790119,0.000236045423662,692.433319291,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996562480927,0.000236039064475,692.49461748,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997290849686,0.000236082400079,692.555915671,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996662259102,0.000236043008044,692.617213863,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996980309486,0.000236058127484,692.678512056,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997102677822,0.000236064748606,692.739810351,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997088253498,0.000236076040892,692.801108547,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997202754021,0.000236111853155,692.862406745,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996842265129,0.000236072461121,692.923704943,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996777236462,0.000236069769016,692.985003243,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997418880463,0.000236090418184,693.066734079,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996902763844,0.000236043924815,693.128032282,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996861100197,0.000236066480284,693.189330487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996572852135,0.000236060062889,693.250628793,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99673974514,0.000236072461121,693.311927,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99647963047,0.000236089850659,693.373225309,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996573626995,0.000236060936004,693.434523519,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996648550034,0.000236022999161,693.495821731,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996862828732,0.000236043386394,693.557119944,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99711984396,0.000236074105487,693.618418158,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996963202953,0.000235999774304,693.679716374,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997410476208,0.000236032385146,693.741014591,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997274935246,0.00023608088668,693.802312809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996976494789,0.000236004067119,693.863611029,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997721195221,0.000236022824538,693.924909251,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99676579237,0.000235994521063,693.986207473,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996930003166,0.000235983767197,694.047505797,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997116982937,0.000235995132243,694.108804123,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997073769569,0.000235979183344,694.17010225,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997821748257,0.000236037594732,694.231400478,0.0041426926,4.76,34.4552286678,0.494,3823
