Q,nflux,nflux_err,time,ampl,logg,prot,rstar,teff
7.0,0.997865974903,0.000236039923038,694.292698708,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99729770422,0.000236015839619,694.353996939,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998017609119,0.000236054605921,694.415295172,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997478485107,0.000236019201111,694.476593506,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997520387173,0.000236029023654,694.537891741,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998373329639,0.000236071995459,694.599189978,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998514056206,0.000236093183048,694.660488316,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998096287251,0.000236059000599,694.721786556,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99794024229,0.000236078631133,694.783084797,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998136460781,0.000236068080994,694.84438304,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998481988907,0.000236110572587,694.905681284,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99813914299,0.000236103820498,694.96697953,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998667240143,0.00023611895449,695.028277777,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998438417912,0.00023609524942,695.089576025,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999048292637,0.000236137319007,695.150874275,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999224603176,0.000236157051404,695.212172527,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998529672623,0.000236132415012,695.27347078,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998275399208,0.000236123276409,695.334769234,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999299407005,0.000236142514041,695.39606749,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.9990478158,0.000236139909248,695.457365747,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999245941639,0.000236170206335,695.518663906,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999002277851,0.000236143125221,695.579962166,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999491810799,0.000236186606344,695.641260428,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999647140503,0.000236187494011,695.702558791,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999135613441,0.000236162057263,695.763857056,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99975246191,0.000236227293499,695.825155322,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999284148216,0.000236149149714,695.88645359,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99959141016,0.000236233841861,695.947751959,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00038480759,0.000236328269239,696.029482988,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999157786369,0.000236258943914,696.09078126,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999760806561,0.000236316933297,696.152079435,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999463796616,0.000236279389355,696.21337781,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00003516674,0.000236310370383,696.274676088,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99966943264,0.00023629979114,696.335974367,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999763071537,0.000236299893004,696.397272747,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999920248985,0.000236305568251,696.458571029,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00022053719,0.000236290754401,696.519869313,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00015091896,0.000236306383158,696.581167598,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025165081,0.000236350359046,696.642465884,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999951839447,0.000236285690335,696.703764172,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00003886223,0.000236317195231,696.765062462,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999623179436,0.000236237319768,696.826360753,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999776422977,0.000236280437093,696.887659046,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00078940392,0.000236339765252,696.94895734,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007237196,0.000236300285906,697.010255836,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00041210651,0.000236322593992,697.071554133,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00064992905,0.000236344247242,697.132852432,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00071895123,0.000236369931372,697.194150733,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00099289417,0.00023635168327,697.255449035,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007288456,0.000236336039961,697.316747339,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00122988224,0.000236400359427,697.378045644,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00079774857,0.000236369392951,697.439343951,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00194716454,0.000236560110352,697.500642259,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00177490711,0.00023639840947,697.561940569,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00131523609,0.000236383159063,697.623238881,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00123786926,0.000236419102293,697.684537294,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00148975849,0.000236416366533,697.745835609,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00189745426,0.000236423293245,697.807133925,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007789135,0.000236361287534,697.868432243,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00185143948,0.00023641284497,697.929730562,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00169825554,0.000236392108491,697.991028984,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00162398815,0.000236419276916,698.052327206,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0018748045,0.000236433901591,698.113625531,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00199270248,0.000236460502492,698.174923857,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00248837471,0.000236497347942,698.236222184,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00188815594,0.000236445936025,698.297520514,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00199973583,0.00023644551402,698.379251722,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00208675861,0.000236481690081,698.440550055,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00268721581,0.000236503256019,698.501848389,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00200605392,0.000236493957345,698.563146826,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0023368597,0.000236506341025,698.644878043,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00235426426,0.000236492996919,698.706176284,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00225412846,0.000236459702137,698.767474625,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00257897377,0.000236541047343,698.828772969,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00275826454,0.000236532505369,698.890071314,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.002835989,0.000236498002778,698.95136966,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00275373459,0.000236519801547,699.033100892,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00284051895,0.000236547537497,699.094399243,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0032351017,0.000236631720327,699.155697695,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00320160389,0.00023658722057,699.216996049,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00245809555,0.00023657627753,699.278294404,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00270056725,0.000236606560065,699.339592762,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00324821472,0.000236629639403,699.400891021,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00326788425,0.000236630789004,699.462189381,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00318360329,0.000236601204961,699.523487743,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00328743458,0.000236615291215,699.584786207,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00380313396,0.000236674779444,699.646084673,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.003454566,0.000236633510212,699.70738304,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00368881226,0.000236631574808,699.768681409,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00323545933,0.000236590116401,699.82997978,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00444960594,0.00023680497543,699.891278153,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00303733349,0.000236617866904,699.952576527,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00326013565,0.000236623367527,700.013874903,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00365483761,0.000236625186517,700.07517328,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00398039818,0.000236607025727,700.136471659,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00396478176,0.000236668827711,700.19777004,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00289022923,0.00023659724684,700.259068423,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00289201736,0.00023658075952,700.320366908,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00260829926,0.000236555424635,700.381665394,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00375247002,0.000236618245253,700.442963781,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00390040874,0.00023663432512,700.504262171,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00354099274,0.000236607404076,700.565560462,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00295448303,0.000236610838328,700.626858955,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00327515602,0.000236555424635,700.68815725,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00293707848,0.00023655523546,700.749455647,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00320160389,0.000236641615629,700.810754145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00368154049,0.000236603504163,700.872052545,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00377309322,0.00023660469742,700.933350947,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00347447395,0.000236598978518,700.99464945,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00355768204,0.000236563559156,701.055947856,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00393652916,0.000236602179939,701.117246256,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00317203999,0.000236544190557,701.178544664,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00337684155,0.000236607171246,701.239843075,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0037150383,0.000236572639551,701.301141487,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00315749645,0.000236570340348,701.362439901,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00343608856,0.000236609426793,701.423738317,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00320994854,0.000236619380303,701.485036735,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00341808796,0.000236578314798,701.546335154,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00315499306,0.000236584281083,701.607633776,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00328123569,0.000236603649682,701.668932199,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00362920761,0.000236605730606,701.730230623,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00304532051,0.000236559601035,701.79152905,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00322580338,0.000236586391111,701.852827478,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00322055817,0.000236612468143,701.914125809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00328731537,0.000236645719269,701.995857052,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00337839127,0.000236666717683,702.057155586,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00348412991,0.000236668274738,702.118454122,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00276446342,0.000236625302932,702.17975256,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00280117989,0.000236616033362,702.261483714,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00242400169,0.000236582345678,702.322782156,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00251758099,0.000236596533796,702.3840806,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00282561779,0.000236614258029,702.445379146,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00312042236,0.000236634878092,702.506677593,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00243449211,0.000236580744968,702.567976043,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0023252964,0.000236570398556,702.629274594,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00265157223,0.00023658858845,702.690573047,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00279247761,0.000236569816479,702.751871502,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0022726059,0.000236549414694,702.813169959,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00215125084,0.000236539286561,702.874468418,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00240266323,0.000236547493841,702.935766878,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00302183628,0.000236576932366,702.997065341,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00202357769,0.000236523861531,703.058363805,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00246405602,0.000236573730945,703.119662271,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00211119652,0.000236521023908,703.180960839,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00231015682,0.000236557447352,703.242259309,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00220537186,0.000236522872001,703.30355778,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00241708755,0.000236563661019,703.364856254,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00172507763,0.000236476262216,703.446587555,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00140154362,0.000236454608967,703.507886033,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00212132931,0.000236543623032,703.569184512,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00242638588,0.000236522435443,703.630483094,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00225758553,0.000236504813074,703.691781577,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00128877163,0.000236431253143,703.753080163,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00185120106,0.000236465770286,703.81437855,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00108528137,0.000236308929743,703.875677039,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00132262707,0.000236365667661,703.93697553,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00063633919,0.000236306950683,703.998274023,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0015141964,0.000236369014601,704.059572518,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00188612938,0.000236383435549,704.120871115,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0009021759,0.000236334701185,704.182169613,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00155639648,0.00023641626467,704.243468114,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00154197216,0.000236391904764,704.304766716,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00139129162,0.000236368330661,704.366065221,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00111699104,0.000236344814766,704.427363727,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00160908699,0.000236378589761,704.488662235,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00171017647,0.000236370236962,704.549960745,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00053203106,0.000236300722463,704.611259257,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00092923641,0.000236344567384,704.672557771,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00059688091,0.00023632432567,704.733856287,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00124657154,0.000236362160649,704.795154805,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00122690201,0.000236336854869,704.856453324,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00153958797,0.000236399500864,704.917751846,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.001111269,0.000236395775573,704.999483311,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00099861622,0.000236361491261,705.060781837,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00094509125,0.000236337989918,705.122080366,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00106179714,0.000236360836425,705.183378896,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00047004223,0.000236362480791,705.244677428,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00098788738,0.000236388746998,705.305975962,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00097036362,0.000236387786572,705.367274498,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00102090836,0.000236395630054,705.428573135,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00085997581,0.000236386229517,705.489871775,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00070619583,0.000236373321968,705.551170317,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0011395216,0.000236392661463,705.612468861,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00022089481,0.000236348714679,705.673767407,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00103902817,0.000236395644606,705.735065954,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00079572201,0.000236369596678,705.796364404,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00037097931,0.000236355568632,705.857663056,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00024306774,0.000236306805164,705.918961609,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00096201897,0.000236387786572,705.980260165,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00040495396,0.000236342559219,706.041558723,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00012624264,0.000236300576944,706.102857382,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00007212162,0.000236323510762,706.164155944,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999946951866,0.000236320978729,706.225454508,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00010454655,0.00023634613899,706.286753073,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00041234493,0.000236378677073,706.348051641,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999826729298,0.000236317398958,706.40935021,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0000513792,0.000236322681303,706.470648782,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999594807625,0.000236291292822,706.531947356,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999428510666,0.000236284191487,706.593245931,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999558508396,0.000236297753872,706.654544509,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999714791775,0.000236268591834,706.715843088,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999913394451,0.00023630047508,706.77714187,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999330103397,0.00023629097268,706.838440454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999338626862,0.00023628436611,706.89973904,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998946547508,0.000236242980463,706.961037627,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999609649181,0.000236306528677,707.022336217,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00023651123,0.000236330626649,707.083634809,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99977350235,0.000236270818277,707.144933403,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99961066246,0.000236284628045,707.206231999,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998858571053,0.000236259846133,707.267530597,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99825656414,0.00023620990396,707.328829197,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999092578888,0.000236280466197,707.390127799,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998933792114,0.000236263076658,707.451426503,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998545229435,0.000236249514273,707.512725109,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998236954212,0.000236218809732,707.574023717,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99836575985,0.000236227060668,707.635322427,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998794317245,0.000236270818277,707.696620939,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998377919197,0.000236231018789,707.757919554,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99892860651,0.000236266147112,707.81921817,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999496400356,0.000236279418459,707.880516789,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999479293823,0.000236273262999,707.962248383,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998944222927,0.000236236388446,708.023547007,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999103784561,0.000236280553509,708.084845632,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998854577541,0.000236252817558,708.146144359,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999078691006,0.000236249718,708.207442989,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999417066574,0.000236238120124,708.268741621,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999213397503,0.000236238833168,708.330040254,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998818695545,0.000236216088524,708.39133879,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99867361784,0.000236215841142,708.452637428,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99896389246,0.000236258900259,708.513936068,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998536407948,0.000236195075558,708.57523491,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998809576035,0.000236195322941,708.636533554,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998195648193,0.000236171385041,708.697832201,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997764766216,0.000236131396377,708.759130849,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998767912388,0.000236211897573,708.8204295,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998069703579,0.000236148378463,708.881728152,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998435258865,0.000236174426391,708.943026807,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99876075983,0.000236191350268,709.004325464,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997777402401,0.00023615291866,709.065624123,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998096644878,0.000236168474657,709.126922784,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998494505882,0.000236181993387,709.188221547,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998052239418,0.000236154388404,709.249520212,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998350203037,0.00023617768602,709.31081888,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998269319534,0.000236170657445,709.37211765,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998231887817,0.000236171574215,709.433416321,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997366070747,0.000236099454924,709.494714995,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998176813126,0.000236132415012,709.556013671,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997887670994,0.00023612647783,709.617312349,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997521936893,0.00023614957172,709.67861093,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997545659542,0.000236139152548,709.739909612,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997963309288,0.000236242456594,709.801208397,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998241186142,0.000236250547459,709.862507184,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998003840446,0.000236238498474,709.923805872,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997851848602,0.000236212552409,709.985104564,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996924757957,0.000236173931626,710.046403257,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996782779694,0.000236184248934,710.107701952,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997354328632,0.000236205582041,710.16900065,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997479319572,0.000236218213104,710.25073225,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997354090214,0.000236211562878,710.312031053,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997307538986,0.000236199033679,710.373329757,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99712318182,0.000236210762523,710.434628464,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997174620628,0.000236192106968,710.495927174,0.0041426926,4.76,34.4552286678,0.494,3823
