Q,nflux,nflux_err,time,ampl,logg,prot,rstar,teff
7.0,0.997029781342,0.000236189313,710.557225885,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996711611748,0.00023618353589,710.618524598,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996904730797,0.000236176711041,710.679823314,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997138023376,0.000236205160036,710.741122032,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996205866337,0.000236144202063,710.802420752,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.996701598167,0.000236153617152,710.863719575,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997334599495,0.000236158812186,711.435841289,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997543871403,0.000236135339946,711.497139934,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997647583485,0.000236163512454,711.558438681,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998112738132,0.000236229825532,711.619737531,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997887730598,0.000236184205278,711.681036283,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997377932072,0.000236130072153,711.742335037,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997355282307,0.000236137610045,711.803633793,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997848212719,0.000236192994635,711.864932552,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997329592705,0.000236140185734,711.926231313,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99805945158,0.000236186184338,711.987530076,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998555481434,0.000236201856751,712.048828941,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99806368351,0.000236144755036,712.110127708,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99804443121,0.000236167412368,712.171426478,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998106956482,0.000236172738369,712.23272525,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.997755944729,0.000236154810409,712.294024024,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998109579086,0.000236192296143,712.355322801,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998233437538,0.000236146748648,712.41662158,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998671293259,0.000236165360548,712.477920361,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998799681664,0.000236189313,712.539219144,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998894453049,0.000236196065089,712.600518029,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998698830605,0.000236177264014,712.661816817,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998348236084,0.00023617115221,712.723115707,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99913585186,0.00023617084662,712.7844145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999111652374,0.0002361858933,712.845713294,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998703837395,0.000236160121858,712.907012091,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998612225056,0.000236112362472,712.968310891,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998982310295,0.000236146923271,713.029609692,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999964475632,0.000236196705373,713.090908496,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999455153942,0.000236147607211,713.152207302,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999442338943,0.000236167150433,713.21350611,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999341905117,0.000236160558416,713.274804921,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999377250671,0.000236160834902,713.336103834,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99943703413,0.00023615975806,713.397402649,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999429047108,0.000236146748648,713.458701467,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999187290668,0.00023614471138,713.520000286,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999586880207,0.000236187668634,713.581299109,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999415159225,0.000236163308728,713.642597933,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999657332897,0.000236129359109,713.70389676,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999293446541,0.000236132284044,713.765195589,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999120175838,0.000236143416259,713.82649452,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99832379818,0.000236071762629,713.887793354,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999079167843,0.000236101303017,713.94909219,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999144256115,0.000236100269831,714.010391128,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998898684978,0.000236098334426,714.071689969,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99884814024,0.000236085848883,714.194287658,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998843967915,0.000236095118453,714.255586505,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999163746834,0.000236110849073,714.316885355,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999584615231,0.000236127205426,714.378184208,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999168097973,0.000236100153415,714.439483062,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999425470829,0.000236126448726,714.500781919,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999113440514,0.000236094114371,714.562080779,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.998838126659,0.000236092353589,714.623379841,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999285161495,0.000236113002757,714.684678705,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99921298027,0.00023609008349,714.745977471,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999387562275,0.00023606022296,714.80727634,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999397397041,0.00023606371542,714.868575211,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999235391617,0.000236040898017,714.929874084,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999401450157,0.00023605262686,714.99117306,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999585151672,0.000236049396335,715.052471939,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999384939671,0.000236041698372,715.113770819,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999639749527,0.000236016261624,715.175069702,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999302744865,0.000235995394178,715.236368588,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999405741692,0.000236016727285,715.297667575,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999131023884,0.000235979474382,715.358966465,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999371409416,0.000236022300669,715.420265358,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999788343906,0.000236019521253,715.481564253,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999719202518,0.000236022286117,715.54286315,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.99963092804,0.000236007981584,715.604162049,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999586939812,0.000236007501371,715.665460951,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999678134918,0.0002360115177,715.726759856,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999980330467,0.000235998260905,715.788058763,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999173104763,0.000235962841543,715.849357672,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999119222164,0.000235963190789,715.910656783,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999354958534,0.000235939485719,715.971955697,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999920725822,0.000235967279878,716.033254514,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999377608299,0.000235922896536,716.094553432,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025618076,0.000235997678828,716.155852454,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00003278255,0.000235951883951,716.217151377,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999644219875,0.000235924177105,716.278450303,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00008034706,0.000235956293182,716.339749232,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00046551228,0.000235970961512,716.401048163,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00077784061,0.000235963743762,716.462347096,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00054740906,0.000235969724599,716.523646031,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00019931793,0.000235967279878,716.584945069,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00018143654,0.00023596304527,716.64624401,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,0.999850034714,0.000235901112319,716.707542953,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00033986568,0.000235947372857,716.768841898,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0005505085,0.000235942890868,716.830140846,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00025308132,0.000235917628743,716.891439796,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00087654591,0.00023597125255,716.952738749,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0009251833,0.000235926767346,717.014037704,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00112891197,0.000235930594499,717.075336662,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007070303,0.000235894884099,717.136635722,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00078475475,0.000235916886595,717.197934784,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0005863905,0.000235879560933,717.279666638,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00138342381,0.00023590233468,717.340965606,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115895271,0.000235911080381,717.402264576,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00100409985,0.000235904924921,717.463563549,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00117468834,0.000235893414356,717.524862525,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0011497736,0.000235876592342,717.586161503,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00066149235,0.000235853847698,717.647460683,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00068604946,0.000235853090999,717.708759666,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00059723854,0.000235861720284,717.770058652,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00031149387,0.000235833125771,717.831357639,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00063025951,0.000235846513533,717.89265663,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00082373619,0.000235824831179,717.953955622,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00137460232,0.000235809027799,718.015254618,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00116598606,0.000235812127357,718.076553615,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115466118,0.000235822721152,718.137852616,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00108659267,0.000235826169956,718.199151618,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00083816051,0.000235757237533,718.260450723,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00101494789,0.000235771251027,718.321749731,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00081813335,0.000235747022089,718.383048741,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00097370148,0.000235746192629,718.444347754,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00062835217,0.000235764848185,718.505646869,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00089597702,0.000235769315623,718.566945887,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00115680695,0.000235748593695,718.628244807,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00142037868,0.000235785337281,718.689543829,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0008212328,0.000235742933,718.750842854,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00112378597,0.000235757528571,718.812141882,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0005941391,0.000235710394918,718.873441112,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00126969814,0.000235721076024,718.934740145,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00089514256,0.000235736602917,718.99603918,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0006415844,0.000235714236624,719.057338217,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00109374523,0.000235735307797,719.118637258,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0005184412,0.000235642612097,719.1799363,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00051939487,0.000235624756897,719.241235345,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00113904476,0.00023567189055,719.302534393,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00128996372,0.000235670799157,719.363833443,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.00100851059,0.000235699160839,719.425132496,0.0041426926,4.76,34.4552286678,0.494,3823
7.0,1.0007776022,0.000235636092839,719.486431551,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.996634066105,0.000256076687947,735.383373792,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.996599435806,0.000256126688328,735.444673568,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99692851305,0.000256765342783,735.505973346,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.997222423553,0.000256849307334,735.567273228,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.997680306435,0.000257251871517,735.628573012,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998386740685,0.000257302453974,735.689872799,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99790263176,0.000257448729826,735.75117259,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.997962474823,0.000257623119978,735.812472383,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.997738182545,0.000257850304479,735.87377208,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998519897461,0.000257931882516,735.935071979,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998020708561,0.000258026324445,735.996371781,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998607218266,0.000258049636614,736.057671687,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998165547848,0.000258174346527,736.118971495,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999008357525,0.000258308806224,736.180271306,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998327434063,0.000258243089775,736.24157112,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998641729355,0.000258445274085,736.302870937,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998304545879,0.00025832967367,736.364170758,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999392151833,0.000258466781816,736.425470581,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998786866665,0.000258289161138,736.486770407,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998412907124,0.000258357642451,736.548070236,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998542785645,0.000258471089182,736.609370068,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998572587967,0.000258482381469,736.670669903,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998469948769,0.000258577027125,736.731969941,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99830019474,0.00025848596124,736.793269782,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998625099659,0.000258574436884,736.854569626,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998192310333,0.000258493237197,736.915869473,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998330950737,0.000258522544755,736.977169323,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998142957687,0.0002585304901,737.038469176,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998178958893,0.000258553947788,737.099769033,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998303234577,0.000258631189354,737.161068892,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998665511608,0.000258571264567,737.222368754,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99843108654,0.000258581654634,737.283668619,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998643696308,0.000258616753854,737.365401877,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998530626297,0.000258664425928,737.426701749,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998533248901,0.00025862941402,737.488001624,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99856698513,0.000258686981397,737.549301502,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999239861965,0.000258690182818,737.610601383,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998804092407,0.000258668325841,737.671901267,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999250650406,0.00025869050296,737.733201154,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999676465988,0.000258760963334,737.794501144,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998712301254,0.000258707237663,737.855801037,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998814404011,0.000258713989751,737.917100933,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999269604683,0.000258723244769,737.978400832,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999069869518,0.000258777203271,738.039700734,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998896300793,0.000258710439084,738.101000639,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998678922653,0.000258703221334,738.162300547,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999448418617,0.000258741609287,738.223600558,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999401807785,0.00025876032305,738.284900473,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999192595482,0.000258757761912,738.34620039,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999499797821,0.000258783751633,738.40750041,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998572349548,0.000258750922512,738.468800333,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999344885349,0.000258737883996,738.530100259,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999546945095,0.000258787884377,738.591400188,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999267160892,0.000258777785348,738.652700121,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999681293964,0.000258827523794,738.714000056,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999323964119,0.000258773943642,738.775299994,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99988591671,0.000258800515439,738.836599936,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999536454678,0.000258798740106,738.89789988,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999608635902,0.000258783431491,738.959199827,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999021947384,0.000258768704953,739.020499778,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,1.00016105175,0.000258807296632,739.081799831,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,1.00005125999,0.000258809974184,739.143099788,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999731183052,0.000258796062553,739.204399747,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999740600586,0.000258773769019,739.265699709,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998982012272,0.000258771993686,739.326999675,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999480009079,0.000258824060438,739.388299644,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999441385269,0.000258816202404,739.449599715,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999653279781,0.00025880971225,739.51089969,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999648749828,0.000258805870544,739.572199667,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999856472015,0.000258818705333,739.633499648,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99939250946,0.000258733954979,739.694799732,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99952340126,0.000258744490566,739.756099719,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999552845955,0.000258748739725,739.817399709,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999354600906,0.000258776504779,739.878699701,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999129474163,0.000258692889474,739.939999697,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999694943428,0.000258748972556,740.001299696,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999803304672,0.000258747546468,740.062599698,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999899029732,0.000258748099441,740.123899703,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999686956406,0.000258780695731,740.185199711,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,1.00093305111,0.00025890712277,740.246499722,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998951494694,0.000258801941527,740.328233175,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999012172222,0.000258764717728,740.389533193,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999085247517,0.000258847459918,740.450833215,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999332845211,0.0002588382049,740.532566681,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999018192291,0.000258809683146,740.59386671,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999314129353,0.000258833693806,740.655166741,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999511122704,0.000258812360698,740.716466776,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999490857124,0.000258813757682,740.777766813,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999924659729,0.000258750165813,740.839066854,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999561369419,0.000258820829913,740.900366897,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998942732811,0.000258760381257,740.961666944,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99907630682,0.000258808518993,741.022966994,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998824357986,0.000258776854025,741.084267146,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999421596527,0.000258782325545,741.145567202,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998924970627,0.000258783868048,741.206867261,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999283432961,0.00025874376297,741.268167423,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998999536037,0.000258793559624,741.329467488,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999241948128,0.000258776388364,741.390767556,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999184787273,0.000258744694293,741.452067628,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998772799969,0.00025871465914,741.513367702,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999031126499,0.000258740910795,741.574667679,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999231517315,0.000258797750575,741.635967759,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998533964157,0.000258684740402,741.697268043,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998737990856,0.000258786225459,741.758568129,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998572587967,0.000258751912042,741.819868219,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998604118824,0.000258785381448,741.881168312,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.99907875061,0.000258795305854,741.942468407,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998753011227,0.000258755258983,742.003768506,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998856842518,0.000258715794189,742.065068608,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998795747757,0.000258711428614,742.126368713,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999225199223,0.000258734449744,742.187668821,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999245941639,0.000258767337073,742.248968932,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998056352139,0.00025867097429,742.310269146,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998281359673,0.000258682499407,742.371569263,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998665928841,0.000258712796494,742.432869383,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998768031597,0.00025864559575,742.494169607,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998662233353,0.000258712650975,742.555469733,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999134004116,0.000258718297118,742.616769863,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998843193054,0.000258724758169,742.678069995,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999025583267,0.000258740124991,742.739370131,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998957872391,0.000258689600741,742.800670269,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998517632484,0.000258689251496,742.861970411,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.998079776764,0.00025864187046,742.923270656,0.0041426926,4.76,34.4552286678,0.494,3823
8.0,0.999001502991,0.000258760526776,742.984570804,0.0041426926,4.76,34.4552286678,0.494,3823
